timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-13 09:54:01,0.0914907529950141,0.1958629935979843,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 03:49:39,0.0915100127458572,0.2398395836353302,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 09:56:11,0.0915310233831405,0.234237864613533,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 17:04:36,0.0915398374199867,0.1984170973300933,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 14:50:47,0.0915679261088371,0.2339364886283874,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 13:13:18,0.0915758833289146,0.235801950097084,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 09:33:16,0.0915950909256935,0.2307968586683273,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 06:43:38,0.0915974825620651,0.235675036907196,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 20:32:12,0.0916774421930313,0.2340665310621261,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 06:27:42,0.0916840732097625,0.2356280833482742,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 21:45:35,0.0917055308818817,0.2320423126220703,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 12:30:17,0.0917128846049308,0.2339153289794922,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 21:34:38,0.0917589366436004,0.1988229751586914,news,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 07:26:27,0.0917916074395179,0.2339916974306106,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 19:10:31,0.0918040499091148,0.2361562550067901,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 16:43:04,0.0918384045362472,0.1995696574449539,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 19:16:15,0.0918434336781501,0.237029954791069,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 09:16:23,0.0918659344315528,0.1981064975261688,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 12:34:45,0.0919090956449508,0.2399576306343078,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 08:55:20,0.0919328331947326,0.1993338614702224,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 03:37:06,0.0919570550322532,0.2368137389421463,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 20:50:39,0.0919708311557769,0.1975987404584884,news,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 10:12:24,0.0920099318027496,0.1978870928287506,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 09:11:19,0.0920374691486358,0.2331804931163787,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 07:37:29,0.0920574367046356,0.2384952753782272,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 08:15:24,0.0920714512467384,0.2332592159509658,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 04:32:31,0.0920913517475128,0.1983862221240997,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 09:48:27,0.0921202227473259,0.2271592915058136,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 05:16:13,0.0921873822808265,0.1980035156011581,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 13:02:22,0.0921912267804145,0.1992025673389434,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 07:54:14,0.0922100320458412,0.2382895201444625,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 09:11:35,0.0922660902142524,0.1968515366315841,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 12:13:12,0.0923866927623748,0.2365683317184448,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 21:29:28,0.0923906862735748,0.2325252145528793,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 08:07:47,0.0925820097327232,0.2381388247013092,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 05:12:32,0.0926288142800331,0.2415574342012405,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 08:29:20,0.0926619619131088,0.1993639320135116,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 09:51:39,0.0927245393395423,0.1990253329277038,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 04:11:50,0.0927463546395301,0.1985140144824981,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 16:34:35,0.0927681624889373,0.1995648741722107,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 21:14:35,0.0927861705422401,0.2364548146724701,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 04:27:21,0.0928025245666503,0.2361177653074264,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 14:14:58,0.0928243547677993,0.2355277091264724,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 06:06:13,0.0928976833820343,0.2340684235095977,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 17:25:20,0.092907004058361,0.2006524503231048,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 22:51:38,0.0929372981190681,0.1984681040048599,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 21:37:15,0.0930036157369613,0.2385441809892654,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 09:29:06,0.0930070355534553,0.2000540494918823,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 08:33:53,0.0930331200361251,0.1974692642688751,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 12:02:43,0.0930975079536438,0.202481135725975,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 10:39:40,0.0931133404374122,0.2361844331026077,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 13:35:08,0.0931429862976074,0.2370552569627761,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 07:00:31,0.0931612625718116,0.2389196008443832,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 06:03:46,0.0931878462433815,0.2401537746191024,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 10:17:32,0.0932067409157753,0.2367878556251526,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 09:33:46,0.0932184532284736,0.1990769505500793,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 04:06:35,0.0932317078113555,0.2418581545352935,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 11:12:31,0.0932391732931137,0.241641104221344,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 19:53:32,0.0933054685592651,0.2400774210691452,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 04:32:45,0.0933423414826393,0.1988961994647979,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 11:24:45,0.0933427661657333,0.1987086236476898,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-12 23:37:54,0.093427799642086,0.1975883692502975,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 14:37:16,0.0934498012065887,0.2365037947893142,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 21:08:06,0.0934716165065765,0.2323268949985504,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 10:56:15,0.0935582220554351,0.238705426454544,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 21:55:07,0.0935584902763366,0.1981363743543625,news,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 13:33:39,0.0935970917344093,0.2327056378126144,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 05:49:47,0.0936121419072151,0.2332509458065033,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 00:11:43,0.0936514437198638,0.2010337114334106,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 05:09:42,0.0936894789338111,0.199596956372261,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 04:49:13,0.093771144747734,0.2425853312015533,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 10:58:27,0.0937788337469101,0.198374256491661,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 05:45:58,0.0938321873545646,0.2424026131629943,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 05:37:57,0.0939099341630935,0.1974706798791885,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 01:13:40,0.093915931880474,0.2003043591976165,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 13:09:04,0.093958131968975,0.1995376050472259,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 16:17:08,0.0940409079194068,0.2008757144212722,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 13:46:11,0.094057522714138,0.1991009563207626,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 02:58:26,0.094173640012741,0.2419508099555969,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 17:33:44,0.0942741632461547,0.2017949372529983,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 05:29:56,0.0942752957344055,0.2464148253202438,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 22:29:54,0.0943085253238678,0.1995513290166854,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 05:28:34,0.0944705381989479,0.2424681186676025,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-12 23:47:43,0.0947896689176559,0.2438448965549469,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 05:30:07,0.0948204472661018,0.2009655386209488,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 06:37:57,0.094823271036148,0.2416982948780059,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 10:51:06,0.094826839864254,0.2005670070648193,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 20:53:37,0.0948750972747802,0.2424375563859939,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 11:19:52,0.095038503408432,0.200579360127449,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 03:15:33,0.0950575321912765,0.2426181882619857,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 04:17:36,0.0951007455587387,0.2440051734447479,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 12:25:12,0.0951011478900909,0.2012838125228881,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 10:47:44,0.0951914116740226,0.2450194209814071,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 22:34:18,0.0952188223600387,0.200682058930397,news,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 06:07:42,0.0952651351690292,0.1999330073595047,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 17:11:52,0.0952928140759468,0.202055349946022,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 01:26:00,0.0954674929380416,0.1991471946239471,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 10:37:16,0.0954906716942787,0.2017164081335067,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 22:32:46,0.0955428779125213,0.2399102747440338,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 04:53:36,0.0955519154667854,0.2007163614034652,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 01:51:24,0.0955719500780105,0.2023921757936477,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 10:29:07,0.0957035049796104,0.2015916258096695,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 18:15:13,0.0957543551921844,0.2027486264705658,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 13:24:02,0.0957610309123992,0.2014964073896408,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 18:01:55,0.0957724079489708,0.2415917217731475,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 22:17:02,0.0957778543233871,0.2009045481681823,news,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 22:14:43,0.0958116501569747,0.24246446788311,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 17:54:36,0.0959355011582374,0.2009767591953277,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 02:11:16,0.0959979817271232,0.2014133781194687,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 01:05:31,0.0960581451654434,0.2031271904706955,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 10:15:04,0.0960941761732101,0.2013371288776397,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 20:14:28,0.0961110442876815,0.2379661947488784,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 14:36:17,0.096204325556755,0.2022883147001266,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 17:46:06,0.0962052196264267,0.2025823891162872,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 19:20:27,0.0962096005678176,0.2015906572341919,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 06:20:32,0.0962285697460174,0.2461319714784622,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 04:54:11,0.0962925404310226,0.201485276222229,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 21:57:47,0.0963107943534851,0.2442859709262848,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 05:51:29,0.0963661521673202,0.2019716501235962,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 01:27:10,0.0964227765798568,0.244450107216835,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 16:55:01,0.0964414998888969,0.2031741589307785,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 14:23:42,0.0964840129017829,0.2013454139232635,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 01:30:11,0.0964847803115844,0.2036871761083603,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 00:21:08,0.0964973419904708,0.2018687129020691,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 17:07:02,0.0965019911527633,0.2449755519628524,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 14:01:44,0.0965833142399787,0.2028035968542099,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 07:24:51,0.0966888666152954,0.2022349238395691,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 14:54:47,0.0967232286930084,0.2467967867851257,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 18:59:18,0.0967346802353859,0.2031090706586837,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 11:42:21,0.0967465117573738,0.2018498182296753,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 06:42:08,0.0967972949147224,0.2011438012123108,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 12:47:56,0.0968247801065445,0.2013062536716461,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 06:49:52,0.0969136953353881,0.2020302414894104,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 06:28:40,0.0970005318522453,0.2016458809375763,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 01:06:50,0.0970839858055114,0.2442202270030975,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 02:49:15,0.0971767604351043,0.2026360780000686,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 02:27:41,0.0971891209483146,0.2029243409633636,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 18:33:18,0.0972183793783187,0.2028595507144928,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 06:21:23,0.0973071157932281,0.2024993896484375,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 05:59:00,0.0973222330212593,0.2031158208847046,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 20:01:00,0.097395084798336,0.2029714584350586,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 07:04:54,0.0974210426211357,0.2442405372858047,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 16:14:39,0.0974264740943908,0.2472103983163833,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 14:35:39,0.0974780321121215,0.2024614661931991,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 18:15:55,0.0975184962153434,0.2028143554925918,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 14:13:31,0.0976296439766883,0.2017312347888946,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 22:20:20,0.0976308733224868,0.22548308968544,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 18:31:17,0.0976311340928077,0.225482776761055,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 13:53:17,0.0977958962321281,0.2022857367992401,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 18:43:12,0.0978313013911247,0.2446319609880447,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 17:30:24,0.0980298295617103,0.247753158211708,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 02:38:13,0.0981938019394874,0.2450281828641891,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 15:20:19,0.0982169657945633,0.2029090523719787,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 07:03:05,0.0982755944132804,0.2038260996341705,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 00:53:12,0.0983212888240814,0.2016445845365524,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 01:47:44,0.0983302593231201,0.2033253908157348,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 18:36:38,0.0983311086893081,0.2041926383972168,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 16:51:19,0.0983985438942909,0.2496836483478546,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-12 23:51:30,0.0984195992350578,0.2508226931095123,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 17:39:55,0.0985262170433998,0.2433066368103027,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 17:47:29,0.098565973341465,0.2494139671325683,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 01:40:06,0.0985886827111244,0.2491813451051712,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 13:30:38,0.0986407473683357,0.2026630938053131,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 15:34:23,0.0986886471509933,0.2519931197166443,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 19:38:37,0.0987728461623191,0.2051613628864288,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 00:07:51,0.0987816452980041,0.2510741651058197,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 14:57:59,0.098784327507019,0.2036680430173874,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 18:08:12,0.0988910943269729,0.2460167855024337,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 03:11:38,0.0990933328866958,0.2050787210464477,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 02:05:57,0.0994229540228843,0.2039136886596679,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 02:49:20,0.0995668694376945,0.2052014321088791,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 18:25:09,0.0995708853006362,0.2463862299919128,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 15:43:23,0.0997581928968429,0.2052769660949707,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 16:01:43,0.0998344719409942,0.2046473026275634,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 07:15:45,0.1000842824578285,0.254782497882843,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 01:18:12,0.1000850871205329,0.2496347576379776,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 00:42:51,0.1001804620027542,0.2042459845542907,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-12 23:17:11,0.1006154492497444,0.2552325427532196,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 02:23:22,0.1006510108709335,0.2502097487449646,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 02:27:27,0.1007441878318786,0.2055307775735855,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 16:24:52,0.10077715665102,0.2548664212226867,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 02:20:59,0.1008288636803627,0.2488016337156295,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 00:29:49,0.1008934080600738,0.2528490722179413,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,2
